grafo_id,num_edges,ground_energy,iteraciones,energia_final,diferencia_ground,gradiente_final,runtime_min,initial_energy
246,11,-22.0,19,-21.298836634104205,0.7011633658957948,0.0072790441197994864,0.6378348787625631,-12.000000000000002
247,12,-22.0,25,-21.828119527846024,0.17188047215397617,0.008184855817668915,1.6978123982747395,-12.000000000000002
248,7,-14.0,45,-13.911187362540607,0.08881263745939272,0.009370041372016044,18.94576193888982,-12.000000000000002
249,12,-22.0,10,-21.34311426782821,0.6568857321717907,0.006344859916169927,0.11877680619557698,-12.000000000000002
250,9,-16.0,47,-15.996850313862033,0.003149686137966512,0.003758421215516978,25.937372903029125,-12.000000000000002
251,9,-18.0,20,-17.28289309592755,0.7171069040724483,0.007875790774505951,0.6170974095662435,-12.000000000000002
252,8,-14.0,10,-13.923745388712472,0.07625461128752775,9.832828120894737e-05,0.0935529629389445,-12.000000000000002
253,10,-18.0,50,-17.942187431534286,0.05781256846571381,0.011909279848516753,26.080706206957498,-12.000000000000002
254,8,-16.0,38,-15.949215629790892,0.050784370209107976,0.007338588992261782,7.521788112322489,-12.000000000000002
255,7,-14.0,18,-12.992489226147741,1.0075107738522586,0.00039967203083606315,0.5090862313906351,-12.000000000000002
256,7,-14.0,50,-13.984185463963042,0.015814536036957705,0.010699199069221026,23.923449142773947,-12.000000000000002
257,7,-14.0,19,-13.857463463810378,0.14253653618962225,0.007428217726024797,0.7092178543408711,-12.000000000000002
258,13,-24.0,22,-23.78896032915631,0.21103967084368946,0.009345502744299185,1.1706802288691203,-12.000000000000002
259,13,-22.0,19,-21.980936347108198,0.019063652891802008,2.217702903985758e-05,0.5783079067866007,-12.000000000000002
260,10,-18.0,28,-17.762947506537124,0.23705249346287616,0.007834609582746822,3.556491688887278,-12.000000000000002
261,13,-22.0,19,-21.980936343456886,0.01906365654311415,8.764622623547649e-05,0.6269455273946126,-12.000000000000002
262,6,-12.0,16,-11.755995949082468,0.24400405091753186,0.009858738812166598,0.3525916417439779,-12.000000000000002
263,7,-14.0,30,-13.998949736402084,0.0010502635979161568,0.004406124967647808,7.050853176911672,-12.000000000000002
264,8,-16.0,34,-15.657676838242507,0.3423231617574931,0.009188648277738498,4.567065966129303,-12.000000000000002
265,13,-24.0,14,-23.342408206339616,0.6575917936603837,1.5829268153355786e-05,0.2868150512377421,-12.000000000000002
266,14,-24.0,17,-23.671318747174134,0.32868125282586647,0.002398682557129559,0.43424760500590004,-12.000000000000002
267,8,-16.0,26,-15.993015835048427,0.006984164951573391,0.00952121247645306,2.3055595636367796,-12.000000000000002
268,8,-16.0,16,-15.786704826720689,0.21329517327931136,1.739785982215732e-05,0.2251160502433777,-12.000000000000002
269,7,-14.0,18,-13.777777729917634,0.22222227008236572,1.8556334780913393e-05,0.5542835632960001,-12.000000000000002
270,8,-16.0,11,-15.42919137334806,0.5708086266519405,5.219848398558194e-05,0.11553727785746257,-12.000000000000002
271,12,-22.0,16,-21.66975041186669,0.3302495881333094,6.643608785917498e-06,0.3276052196820577,-12.000000000000002
272,8,-16.0,31,-15.628182798521264,0.371817201478736,0.0027268313957221147,3.7013943592707315,-12.000000000000002
273,9,-18.0,16,-16.786704825976965,1.2132951740230347,1.4524563335100371e-05,0.21889642477035523,-12.000000000000002
274,9,-16.0,20,-15.984383507559857,0.015616492440143404,0.008472447940209139,0.9241473197937011,-12.000000000000002
275,6,-12.0,50,-11.978514119259533,0.021485880740467422,0.01785793021836489,26.295190457503,-12.000000000000002
276,6,-12.0,14,-11.999999999555511,4.4448889013892767e-10,1.5262350551409695e-05,0.2284262220064799,-12.000000000000002
277,6,-12.0,14,-11.825860047454823,0.17413995254517722,1.262334480859901e-06,0.17051895062128702,-12.000000000000002
278,8,-16.0,28,-15.934257233001015,0.0657427669989854,0.006024152175326991,3.1611473759015403,-12.000000000000002
279,12,-22.0,19,-21.349879376892243,0.6501206231077568,0.009216805921000645,0.5526878873507182,-12.000000000000002
280,11,-20.0,21,-19.720586817269407,0.27941318273059323,2.357165783356385e-05,1.1272195736567179,-12.000000000000002
281,7,-14.0,24,-13.937854524316208,0.06214547568379203,0.00846749140072893,1.5355604012807211,-12.000000000000002
282,6,-12.0,15,-11.259259243604157,0.7407407563958426,3.1184922530414634e-05,0.5006708304087321,-12.000000000000002
283,10,-20.0,35,-19.921440911206872,0.07855908879312778,0.009606131044207107,9.225074537595113,-12.000000000000002
284,10,-18.0,50,-17.982942984258194,0.017057015741805515,0.023830656422523907,34.24109721183777,-12.000000000000002
285,12,-22.0,45,-21.797406789896396,0.2025932101036041,0.0089242095651128,17.43775281111399,-12.000000000000002
286,11,-22.0,40,-21.82803179072683,0.1719682092731709,0.005197883753143614,12.638202114899952,-12.000000000000002
287,11,-22.0,10,-21.206969160325603,0.7930308396743975,1.1735800017006535e-05,0.10961468617121378,-12.000000000000002
288,6,-12.0,16,-11.99999999999688,3.11928260998684e-12,3.881946278113619e-06,0.3006760517756144,-12.000000000000002
289,12,-22.0,17,-21.669750411820853,0.3302495881791465,3.7747700190733162e-06,0.4285386522610982,-12.000000000000002
290,12,-22.0,24,-21.843051296899795,0.15694870310020548,0.007887735014825082,1.7040642182032266,-12.000000000000002
291,11,-20.0,10,-18.720586819350324,1.2794131806496765,4.212390189292257e-06,0.10293174187342326,-12.000000000000002
292,9,-18.0,30,-17.907702880176668,0.092297119823332,0.00950105517907029,4.472559003035228,-12.000000000000002
293,6,-12.0,14,-11.942809041520778,0.05719095847922162,1.6610031109971263e-05,0.23107319672902424,-12.000000000000002
294,11,-20.0,29,-18.85130169423573,1.1486983057642703,0.009062776465409862,2.9274728655815125,-12.000000000000002
295,12,-22.0,29,-21.762737645890155,0.23726235410984486,0.006283447926572822,3.6512288570404055,-12.000000000000002
296,13,-22.0,19,-21.98093634342922,0.01906365657077913,8.389677155357339e-05,0.5508523941040039,-12.000000000000002
297,7,-14.0,29,-13.973129142499792,0.026870857500208345,0.008040758098576265,4.423149613539378,-12.000000000000002
298,11,-20.0,19,-19.665891270567105,0.33410872943289505,0.007101179045704535,0.794802188873291,-12.000000000000002
299,11,-22.0,38,-21.878172233543456,0.12182776645654414,0.009681729417404243,9.843644456068676,-12.000000000000002
300,13,-22.0,19,-21.980936347116607,0.019063652883392734,2.128753169203682e-05,0.4875640312830607,-12.000000000000002
